4121703;Reserva;46587.38384;110506.7583;97530.06429;122610.2653;166420.855
4121752;Reserva do Iguaçu;;;;;
4121802;Ribeirão Claro;46779.18726;85923.78705;81834.21281;123181.1968;100437.4776
4121901;Ribeirão do Pinhal;40788.18232;85560.33829;74921.46786;134317.6176;69993.78889
4122008;Rio Azul;20406.28764;41478.37306;66786.65752;58369.54595;98713.59713
4122107;Rio Bom;25313.36695;39937.6121;28648.40539;31495.35788;22137.85032
4122156;Rio Bonito do Iguaçu;;;;;46630.20514
4122172;Rio Branco do Ivaí;;;;;
4122206;Rio Branco do Sul;184862.017;538829.3957;451458.2402;679737.6793;222743.3338
4122305;Rio Negro;126215.5809;226275.8387;312969.9953;379738.2652;431121.4798
4122404;Rolândia;247295.2053;789387.6734;427474.3215;696879.9727;517607.6803
4122503;Roncador;46381.44714;129628.9938;109147.6433;139482.1135;75285.16742
4122602;Rondon;81476.08609;115742.525;79017.35866;123837.938;83587.22272
4122651;Rosário do Ivaí;;;;;28537.18354
4122701;Sabáudia;5084.092631;45860.41673;30516.21009;48049.87757;44109.41816
4122800;Salgado Filho;35505.37868;57272.88379;100806.0271;88869.42236;68906.47753
4122909;Salto do Itararé;18322.96397;27647.63098;57614.88261;38059.72603;23516.83879
4123006;Salto do Lontra;74939.73503;167801.4293;272935.2466;94424.53393;92098.54631
4123105;Santa Amélia;27192.82241;28677.79133;30504.28346;40046.45649;29810.98948
4123204;Santa Cecília do Pavão;35399.00428;35695.65961;30451.02729;47432.9349;24311.35603
4123303;Santa Cruz de Monte Castelo;24333.17353;82814.88372;72028.89331;87467.31602;48362.59439
4123402;Santa Fé;18339.07673;121305.3777;78373.54599;79886.18764;59943.64664
4123501;Santa Helena;83930.88669;317195.1214;233090.9634;233125.2097;176177.8819
4123600;Santa Inês;13730.07131;17385.82364;22060.50242;19510.96966;17734.92625
4123709;Santa Isabel do Ivaí;47299.66678;121936.8644;149757.9478;169431.6149;61017.71965
4123808;Santa Izabel do Oeste;34760.21826;85380.69843;108685.0376;118717.4999;140172.7742
4123824;Santa Lúcia;;;;;22649.88441
4123857;Santa Maria do Oeste;;;;;53149.5438
4123907;Santa Mariana;110983.3771;185683.0243;190149.9641;294339.8766;126045.0187
4123956;Santa Mônica;;;;;19494.53036
4124004;Santana do Itararé;21848.30432;31105.07141;75868.94031;36038.42053;29796.44411
4124020;Santa Tereza do Oeste;;;;;60232.91611
4124053;Santa Terezinha de Itaipu;;;;145779.6857;135506.0654
4124103;Santo Antônio da Platina;164870.7191;234114.5451;294442.2581;336114.2284;247206.7755
4124202;Santo Antônio do Caiuá;15215.58799;41155.60896;29942.20923;36414.2377;17232.59115
4124301;Santo Antônio do Paraíso;18154.86961;23052.8249;16125.29518;29219.7566;21919.44599
4124400;Santo Antônio do Sudoeste;114766.0141;196538.7475;247657.6768;172302.601;117021.7868
4124509;Santo Inácio;31119.71395;35411.94483;66944.85985;69014.49383;46892.51732
4124608;São Carlos do Ivaí;16041.81243;64045.88617;25731.64486;81405.44475;63520.59066
4124707;São Jerônimo da Serra;51230.01271;75130.55372;66245.15971;75421.74231;45842.90998
4124806;São João;56408.14587;97982.84833;106720.4573;54552.88313;112032.0749
4124905;São João do Caiuá;20569.96197;108959.6122;50496.84522;45715.81942;43193.87014
4125001;São João do Ivaí;161697.971;258464.1067;288438.9788;222553.625;93286.50244
4125100;São João do Triunfo;26473.99095;48472.08;63513.0926;60735.95164;72311.87925
4125209;São Jorge d'Oeste;43755.91651;68091.7353;120168.8754;103791.624;60447.38992
4125308;São Jorge do Ivaí;39337.0889;130372.3108;85886.86488;173292.9811;76224.1199
4125357;São Jorge do Patrocínio;;;;166451.037;41339.65912
4125407;São José da Boa Vista;18309.44935;41590.88057;97450.21831;52061.4122;33511.48377
4125456;São José das Palmeiras;;;;;28120.67587
4125506;São José dos Pinhais;215113.2167;525937.6235;1058857.045;1611250.568;2444683.093
4125555;São Manoel do Paraná;;;;;15071.73417
4125605;São Mateus do Sul;142621.0575;153624.9085;277911.8858;302730.393;299294.4124
4125704;São Miguel do Iguaçu;88000.03661;296181.724;357287.8142;394571.5376;230491.0492
4125753;São Pedro do Iguaçu;;;;;71345.85922
4125803;São Pedro do Ivaí;55501.57644;114302.5624;101622.2765;156150.4689;108976.7297
4125902;São Pedro do Paraná;2294.474701;46525.92605;35278.35448;106748.5543;23501.96685
4126009;São Sebastião da Amoreira;28391.6557;46112.047;52510.3938;77074.14094;44483.18017
4126108;São Tomé;10921.83593;93202.18503;33791.46834;135241.2074;44954.78539
4126207;Sapopema;15731.20977;25588.19444;33713.42045;41159.50338;33073.39154
4126256;Sarandi;;;;237151.3777;213212.2886
4126272;Saudade do Iguaçu;;;;;24733.10628
4126306;Sengés;10876.25371;79737.88287;142312.1379;137627.7446;163898.212
4126355;Serranópolis do Iguaçu;;;;;
4126405;Sertaneja;87043.91788;86813.95881;114746.7141;178364.3865;81206.34541
4126504;Sertanópolis;77816.64182;178714.7076;137370.2124;268551.6017;138987.3413
4126603;Siqueira Campos;49535.36992;79109.27971;110832.6041;93457.64822;70308.39267
4126652;Sulina;;;;;31770.6542
4126678;Tamarana;;;;;
4126702;Tamboara;28323.82818;84481.10434;36772.06724;49805.9878;41967.00767
4126801;Tapejara;24613.72285;132391.3617;95413.66872;168758.4292;113655.7497
4126900;Tapira;45919.40207;81035.91368;54900.88806;84254.5709;67134.03858
4127007;Teixeira Soares;61581.58612;63429.05787;108110.903;100544.5047;151244.9995
4127106;Telêmaco Borba;422192.7447;785628.2197;1369514.044;1833848.103;805481.0369
4127205;Terra Boa;33785.77744;165748.5449;83126.05325;201410.666;86115.18714
4127304;Terra Rica;32771.53722;212339.5657;124600.4433;178229.9777;77359.91472
4127403;Terra Roxa;112056.291;259262.0484;211841.989;295966.4783;136680.1377
4127502;Tibagi;76115.53717;162554.3623;181717.1252;263912.508;205710.0451
4127601;Tijucas do Sul;18453.20623;37631.14979;31935.43634;39776.28566;51454.10496
4127700;Toledo;350550.3606;836551.5788;1214487.075;2156312.828;1603445.501
4127809;Tomazina;50198.4102;75608.77689;123444.1945;154559.8739;55088.22618
4127858;Três Barras do Paraná;;;;108346.431;97035.08662
4127882;Tunas do Paraná;;;;;10596.50384
4127908;Tuneiras do Oeste;34568.18075;71039.93116;60315.92771;56763.2429;66584.80525
4127957;Tupãssi;;;;169986.262;90833.71629
4127965;Turvo;;;;114098.9473;98002.56639
4128005;Ubiratã;116870.6662;167531.3579;246902.3394;430063.5207;178992.3838
4128104;Umuarama;526473.0504;1117276.676;968626.4722;1160217.615;835175.6209
4128203;União da Vitória;288566.146;514892.5898;759964.3213;666613.807;474780.6734
4128302;Uniflor;1715.115834;34217.81239;18373.65038;28901.57401;23362.06918
4128401;Uraí;100585.7381;101804.3742;100390.0506;140048.3852;71707.60773
4128500;Wenceslau Braz;79916.0187;94233.15444;145033.3651;109446.2988;94981.03013
4128534;Ventania;;;;;47894.73367
4128559;Vera Cruz do Oeste;;;;101524.3773;69910.56774
4128609;Verê;45808.16292;75559.95174;82276.27608;86651.21913;64465.069
4128625;Vila Alta;;;;;51128.09773
4128633;Doutor Ulysses;;;;;24617.02502
4128658;Virmond;;;;;23138.06281
4128708;Vitorino;37334.97263;50119.32735;67980.73249;88284.11841;76289.75847
4128807;Xambrê;38746.28144;107556.088;63997.29091;97961.64529;40460.58748
4199919;Assunguy de Cima;;;;;
4199929;Conchas;;;;;
4199939;Palmira;;;;;
4199949;Porto de Cima;;;;;
3300100;Angra dos Reis;408832.4652;515685.3702;1946428.284;2715734.808;2290055.097
3300159;Aperibé;;;;;40985.03204
3300209;Araruama;150804.5638;263072.4361;409813.3505;519143.9176;472256.1258
3300225;Areal;;;;;69876.4453
3300233;Armação dos Búzios;;;;;
3300258;Arraial do Cabo;;;;;252897.8022
3300308;Barra do Piraí;375365.2928;651271.5749;819456.976;986180.6907;760310.4468
3300407;Barra Mansa;1092926.323;1605826.632;2257737.327;2212462.139;2522764.951
3300456;Belford Roxo;;;;;2363952.997
3300506;Bom Jardim;45328.03468;113295.3385;141972.0764;162785.2424;143652.9928
3300605;Bom Jesus do Itabapoana;114979.1197;179931.436;202751.8642;228166.5232;203684.9488
3300704;Cabo Frio;482465.4241;512555.925;857810.4272;1175092.959;972133.6061
3300803;Cachoeiras de Macacu;170267.9752;224937.7402;277040.3734;207448.0776;262711.5231
3300902;Cambuci;69076.8167;114839.3518;108627.4186;125932.4142;124828.7488
3300936;Carapebus;;;;;
3300951;Comendador Levy Gasparian;;;;;37949.29397
3301009;Campos dos Goytacazes;1593206.707;2731155.512;2970351.809;3302448.392;2895521.427
3301108;Cantagalo;75174.67783;268307.0089;379059.4429;576851.4998;222540.3823
3301157;Cardoso Moreira;;;;;60448.28217
3301207;Carmo;36337.83445;60943.15177;80258.54211;93546.00165;84237.50717
3301306;Casimiro de Abreu;53513.34293;116668.1937;176909.9815;207325.0222;98560.50133
3301405;Conceição de Macabu;64410.63862;91232.82094;121322.2823;105079.4678;75195.46783
3301504;Cordeiro;66768.04415;78488.40125;105820.0697;57148.20544;127229.0818
3301603;Duas Barras;20740.54609;37388.09122;47906.62221;50438.31485;66961.45295
3301702;Duque de Caxias;5278815.706;11669207;11161075.54;16179284.55;10063965.99
3301801;Engenheiro Paulo de Frontin;50595.65764;75092.67676;77758.44511;83998.96137;55945.99986
3301850;Guapimirim;;;;;166659.4924
3301876;Iguaba Grande;;;;;
3301900;Itaboraí;285430.5771;445952.107;719018.5091;897551.1291;1380202.048
3302007;Itaguaí;275821.4834;509445.6381;707353.69;1166766.051;1058852.947
3302056;Italva;;;;;64847.09557
3302106;Itaocara;69390.76481;107461.2816;134209.0737;128634.0651;163432.6597
3302205;Itaperuna;251800.0317;525729.8461;454997.3394;618223.5699;629550.4918
3302254;Itatiaia;;;;;188011.5096
3302270;Japeri;;;;;263751.6984
3302304;Laje do Muriaé;18418.9711;37389.30349;43331.47404;36847.1719;31191.57165
3302403;Macaé;282928.8894;486166.766;1119415.006;1651093.799;6035394.728
3302452;Macuco;;;;;
3302502;Magé;494720.1628;706776.094;1437970.514;931140.2392;853464.8612
3302601;Mangaratiba;46178.37742;79406.11407;114813.0211;2120201.231;394550.7731
3302700;Maricá;72686.61681;124395.3613;205536.4444;351089.3978;377727.2205
3302809;Mendes;86873.90774;105769.1163;104907.2548;109962.0474;115122.4171
3302858;Mesquita;;;;;
3302908;Miguel Pereira;80082.01096;98221.32946;94487.39735;93050.18146;114113.7932
3303005;Miracema;65000.3086;106653.9566;106083.3821;107036.4483;135576.1574
3303104;Natividade;58045.74197;110760.7172;139450.314;173619.8162;81460.69527
3303203;Nilópolis;725610.9327;935890.6089;1018486.396;966054.8666;1139213.239
3303302;Niterói;4713872.271;6551947.391;7582497.017;6717887.605;10469738.14
3303401;Nova Friburgo;691523.0515;1286512.292;2061364.74;2015525.842;2381855.003
3303500;Nova Iguaçu;3526773.889;5883510.061;7590147.552;9050560.15;5218488.205
3303609;Paracambi;166838.5238;193894.8909;189955.0466;228765.0878;287651.5606
3303708;Paraíba do Sul;114231.7155;208058.054;192213.5585;192894.8624;199739.3882
3303807;Parati;50154.54277;99318.62356;255256.862;178616.6658;135117.2549
3303856;Paty do Alferes;;;;;78192.86937
3303906;Petrópolis;1917495.089;3132873.06;3766429.369;3748972.173;3544258.556
3303955;Pinheiral;;;;;
3304003;Piraí;254015.5051;320123.3784;457372.8137;468406.5547;335738.7183
3304102;Porciúncula;26575.66252;42928.98407;63828.96937;81506.52275;89963.56193
3304110;Porto Real;;;;;
3304128;Quatis;;;;;73765.67995
3304144;Queimados;;;;;967023.5735
3304151;Quissamã;;;;;55040.38762
3304201;Resende;678928.9682;1455262.011;2415435.49;2783757.142;2102957.505
3304300;Rio Bonito;136963.5161;270299.5906;308787.2319;320417.1357;289765.4336
3304409;Rio Claro;44937.54746;78830.61242;83514.2147;77990.573;81879.43678
3304508;Rio das Flores;31544.89931;32874.08529;36890.0524;48899.27671;44814.80925
3304524;Rio das Ostras;;;;;192918.7921
3304557;Rio de Janeiro;83103534.25;125741183.8;167221279.3;153802046.7;174729592.8
3304607;Santa Maria Madalena;24395.57925;52943.78141;71082.35757;79569.17295;137637.9275
3304706;Santo Antônio de Pádua;87905.7954;211105.3247;239731.6569;266526.0903;233964.9104
3304755;São Francisco de Itabapoana;;;;;
3304805;São Fidélis;119631.9717;179651.3422;244105.4962;270040.0459;207747.8678
3304904;São Gonçalo;2282206.626;3750355.917;4833326.258;5200953.119;6327286.435
3305000;São João da Barra;225549.4823;300111.3349;427195.0742;493510.6684;300893.1292
3305109;São João de Meriti;1301877.881;1937275.695;2399030.59;2196666.183;2711754.062
3305133;São José de Ubá;;;;;
3305158;São José do Vale do Rio Preto;;;;;70420.81067
3305208;São Pedro da Aldeia;146635.219;230711.1303;341972.9984;341831.082;445451.8256
3305307;São Sebastião do Alto;31692.5518;59338.79815;54186.03963;86011.05426;56361.84415
3305406;Sapucaia;70858.45086;112550.8625;114293.0293;136527.0728;103714.0131
3305505;Saquarema;73554.57319;87177.98879;194756.4377;199443.1704;173961.3278
3305554;Seropédica;;;;;
3305604;Silva Jardim;40618.75121;64042.78199;119987.5007;61198.88376;78397.72589
3305703;Sumidouro;27505.59633;61770.43796;99695.11721;92770.49625;107495.6349
3305752;Tanguá;;;;;
3305802;Teresópolis;408641.1367;776555.8669;1123133.512;1363860.098;1183494.902
3305901;Trajano de Morais;31166.81949;36735.7233;48261.6433;58925.96828;58067.41672
3306008;Três Rios;380829.2383;729178.6966;970310.0093;1021866.333;676825.2595
3306107;Valença;275654.8987;467074.2119;613669.4492;838378.8451;575850.55
3306156;Varre-Sai;;;;;45948.43916
3306206;Vassouras;175425.2666;245614.7975;313139.6552;271634.9527;291579.9518
3306305;Volta Redonda;3000221.545;5795534.02;6477823.421;9578464.087;7561975.633
3399919;Sâo João Marcos;;;;;
3399929;São Sebastião do Parahyba;;;;;
2400109;Acari;20921.31443;50223.57111;32300.54025;67018.74109;31344.56149
2400208;Açu;39168.70238;82677.36852;133539.5918;95474.07679;151882.0957
2400307;Afonso Bezerra;9011.839554;15137.78706;16707.45196;20887.0042;14105.86958
2400406;Água Nova;632.7846666;1448.985238;1650.354572;1347.814311;3195.281044
2400505;Alexandria;35418.03984;36816.72192;28013.70603;29422.23344;26559.65313
2400604;Almino Afonso;7092.114832;12991.06887;13858.84857;18702.17919;10851.61315
2400703;Alto do Rodrigues;3222.569426;5114.938157;10034.85102;34151.83607;26037.55308
2400802;Angicos;28073.0474;41326.08951;44392.33308;48794.8748;30591.13108
2400901;Antônio Martins;3805.13493;12049.40996;15645.22255;18122.76345;11425.05685
2401008;Apodi;16337.89027;48850.23009;75287.72236;103007.0603;53517.56182
2401107;Areia Branca;28777.76697;129141.3147;110337.7512;247590.2161;157677.9367
2401206;Arês;19094.661;66446.72334;148606.5596;343978.7488;148186.7867
2401305;Augusto Severo;7594.765025;22538.81674;20849.99154;36422.13505;42595.6865
2401404;Baía Formosa;9152.249458;15645.8731;106587.4946;417327.6299;90813.89499
2401453;Baraúna;;;;32450.49937;29721.44891
2401503;Barcelona;4299.966533;16693.08151;16472.0909;21395.38795;6936.125259
2401602;Bento Fernandes;3512.548164;6271.122793;5571.502164;6158.141678;6620.073509
2401651;Bodó;;;;;
2401701;Bom Jesus;3653.655195;9500.36771;10312.56594;10562.16953;14355.98857
2401800;Brejinho;6882.958204;7146.995411;14433.06612;11333.61399;22618.188
2401859;Caiçara do Norte;;;;;
2401909;Caiçara do Rio do Vento;1591.182871;4042.621461;2158.36822;3516.742249;4139.40203
2402006;Caicó;86185.46255;173371.1253;186013.929;295407.2987;302757.2241
2402105;Campo Redondo;4471.834751;12909.75291;17714.04615;15415.7694;21405.36431
2402204;Canguaretama;18358.7807;25693.61012;71239.78756;153421.2472;53903.09635
2402303;Caraúbas;13268.45085;44525.06446;41686.07038;58813.87748;41050.07117
2402402;Carnaúba dos Dantas;4092.443314;7361.07153;13318.96017;14331.92087;16507.58099
2402501;Carnaubais;70003.29802;33977.50577;26758.19776;28647.00576;45987.08781
2402600;Ceará-Mirim;90015.6545;93825.02608;162135.8706;312886.1126;151705.7221
2402709;Cerro Corá;8422.598289;13770.60066;12817.9855;25050.19713;82497.92086
2402808;Coronel Ezequiel;6002.14507;14027.55452;11712.58233;14950.88861;12491.85612
2402907;Coronel João Pessoa;2448.834299;5921.204261;7546.419222;38225.27308;7289.871905
2403004;Cruzeta;10316.86869;14977.04164;20797.98089;36890.69416;34181.15654
2403103;Currais Novos;87222.18589;167735.1031;316208.7281;349981.7736;151991.1187
2403202;Doutor Severiano;2348.22075;9002.254863;15254.63781;11853.48221;9383.421153
2403251;Parnamirim;87505.76847;146143.0343;502998.9645;1257202.006;692906.0787
2403301;Encanto;1967.702325;8109.468349;7805.524953;8434.684244;11723.86543
2403400;Equador;5357.164374;9957.790698;8633.107773;14198.66508;9215.250183
2403509;Espírito Santo;4574.255255;9903.212981;19416.48726;12918.69901;11705.31464
2403608;Extremoz;6239.243305;11942.66961;21129.84885;16538.48335;54816.51194
2403707;Felipe Guerra;2342.806108;5846.920634;9275.4261;7493.387935;10016.15103
2403756;Fernando Pedroza;;;;;
2403806;Florânia;14630.25547;20719.07728;18479.35519;33828.46194;32643.52082
2403905;Francisco Dantas;4155.429687;6041.844672;6225.345837;7170.210828;6768.496542
2404002;Frutuoso Gomes;4276.8305;7998.981089;9805.414765;16913.28716;6721.445265
2404101;Galinhos;1877.326258;2131.161252;2513.852268;43917.97677;14807.07105
2404200;Goianinha;14633.48553;21446.26386;58897.51209;71480.90634;83316.14683
2404309;Governador Dix-Sept Rosado;9841.117656;20573.2331;24190.44884;21891.26876;23243.25757
2404408;Grossos;8986.461312;17519.04605;25876.98976;66571.85618;43798.07875
2404507;Guamaré;3892.336164;5966.834767;5503.419728;24543.36336;43209.75891
2404606;Ielmo Marinho;16292.10704;23572.35437;26175.18818;21454.71806;16229.99214
2404705;Ipanguaçu;9407.250552;23848.07163;42188.33125;99592.07209;26984.34861
2404804;Ipueira;2331.459745;7279.372282;4752.996865;7518.220131;9315.578457
2404853;Itajá;;;;;
2404903;Itaú;4194.165744;4195.027175;9944.164176;7067.938855;12459.29345
2405009;Jaçanã;4396.958169;7422.507298;9702.027322;21746.59668;13247.74803
2405108;Jandaíra;3239.305067;23752.07394;8687.240923;13201.82989;7774.097767
2405207;Janduís;5869.211977;8230.708394;8016.328955;15834.32416;11036.25552
2405306;Januário Cicco;4615.033347;7791.417332;11908.53721;10495.25323;10307.81452
2405405;Japi;3837.283939;11405.89834;8067.656605;14108.27708;6474.399798
2405504;Jardim de Angicos;2423.920801;6123.329751;5056.931791;4449.858439;6533.964939
2405603;Jardim de Piranhas;8361.793814;17185.48108;23678.53392;88936.74585;16743.75948
2405702;Jardim do Seridó;17790.16506;40470.84524;57952.17629;88557.68213;44467.41392
2405801;João Câmara;25186.03026;73659.24733;66065.54157;65139.84197;76015.15058
2405900;João Dias;2469.382919;3107.080183;4665.754559;15083.33822;4498.39455
2406007;José da Penha;3769.151383;9383.164402;10335.82597;12737.30382;14906.64065
2406106;Jucurutu;10469.26201;26375.93957;43097.17891;36854.67191;43225.01341
2406155;Jundiá;;;;;
2406205;Lagoa d'Anta;5743.19224;6984.50869;12115.60369;13414.33221;9656.39194
2406304;Lagoa de Pedras;6443.341607;5754.815091;12098.80696;12347.85612;7519.555119
2406403;Lagoa de Velhos;1206.517917;2552.025516;5475.198103;7011.093389;5083.496795
2406502;Lagoa Nova;30519.82606;23769.35063;16498.77452;32082.80451;22482.90071
